desertcart.pk,,Windows-1254,utf-8
desertcart.sg,,Windows-1254,utf-8
deshrupantor.com,UTF-8,utf-8,utf-8
desidime.com,utf-8,utf-8,utf-8
designeline.com,iso-8859-1,ascii,ascii
designificados.com,UTF-8,utf-8,utf-8
designluxpro.com,UTF-8,UTF-8-SIG,UTF-8-SIG
designmag.cz,UTF-8,utf-8,utf-8
designmag.fr,UTF-8,utf-8,utf-8
designmag.it,UTF-8,utf-8,utf-8
designuspro.com,UTF-8,UTF-8-SIG,UTF-8-SIG
desigusxpro.com,UTF-8,UTF-8-SIG,UTF-8-SIG
desired.de,UTF-8,utf-8,utf-8
deskline.net,,ascii,utf-8
deslegte.com,UTF-8,utf-8,utf-8
desocialekaart.be,utf-8,utf-8,utf-8
despegar.cl,utf-8,Windows-1252,
despegar.co.cr,utf-8,Windows-1252,utf-8
despegar.com.ar,utf-8,Windows-1254,utf-8
despegar.com.co,utf-8,Windows-1252,utf-8
despegar.com.uy,utf-8,Windows-1252,utf-8
desprecopii.com,,utf-8,utf-8
destak.pt,utf-8,utf-8,utf-8
destentor.nl,,ascii,ascii
destepti.ro,UTF-8,utf-8,utf-8
destinia.com,UTF-8,utf-8,utf-8
detail.cz,utf-8,utf-8,utf-8
detailersclub.no,UTF-8,utf-8,utf-8
dete.bg,UTF-8,utf-8,utf-8
detector.media,utf-8,utf-8,utf-8
detelefoongids.nl,utf-8,utf-8,utf-8
detgladekjokken.no,,Windows-1252,utf-8
dethikiemtra.com,,utf-8,utf-8
deti-online.com,UTF-8,utf-8,utf-8
detiamy.sk,UTF-8,utf-8,utf-8
detik.com,,ascii,utf-8
detiks.github.io,utf-8,ascii,
detsoteliv.no,utf-8,utf-8,utf-8
deutsche-apotheker-zeitung.de,UTF-8,utf-8,utf-8
deutscherklub.nl,utf-8,ascii,ascii
deutschland-navigator.de,utf-8,utf-8,
deutschlandfunk.de,utf-8,utf-8,utf-8
deutschlandfunkkultur.de,utf-8,utf-8,utf-8
deutschlandgourmet.info,,ISO-8859-1,latin_1
dev.to,utf-8,Windows-1254,utf-8
developpement-durable.gouv.fr,UTF-8,utf-8,utf-8
developpez.com,,ISO-8859-1,latin_1
devetletka.net,UTF-8,utf-8,utf-8
devex.com,utf-8,ascii,ascii
deviantart.com,utf-8,utf-8,utf-8
devicespecifications.com,UTF-8,utf-8,utf-8
devletdestekli.com,UTF-8,utf-8,utf-8
devoir.tn,UTF-8,Windows-1254,utf-8
devonlive.com,UTF-8,utf-8,utf-8
devote.se,UTF-8,utf-8,utf-8
devoto.com.uy,utf-8,utf-8,utf-8
dewa.gov.ae,utf-8,utf-8,utf-8
dewaele.com,UTF-8,utf-8,
dewaweb.com,utf-8,utf-8,
dewiki.de,utf-8,utf-8,windows-1250
dewitschijndel.nl,UTF-8,Windows-1252,utf-8
dex.ro,utf-8,utf-8,utf-8
dexdefinitie.com,iso-8859-1,ascii,ascii
dexonline.net,UTF-8,utf-8,utf-8
dexonline.ro,UTF-8,utf-8,utf-8
dextase.nl,utf-8,ascii,ascii
dexy.co.rs,UTF-8,utf-8,utf-8
dez.ro,UTF-8,utf-8,utf-8
dezeen.com,UTF-8,utf-8,utf-8
dezma-auto.ro,UTF-8,utf-8,utf-8
dezondag.be,UTF-8,utf-8,utf-8
