bollywoodlife.com,UTF-8,utf-8,utf_8
bollywoodshaadis.com,UTF-8,utf-8,utf_8
bolnews.com,UTF-8,utf-8,utf_8
bolognatoday.it,utf-8,utf-8,utf_8
bolsadetrabajoss.com,UTF-8,Windows-1252,utf_8
bolsamania.com,utf-8,utf-8,utf_8
bolshoyvopros.ru,,ascii,ascii
bolttech.co.th,utf-8,utf-8,utf_8
bom.gov.au,,ascii,ascii
bomagasinet.dk,UTF-8,utf-8,utf_8
bomdia.eu,UTF-8,Windows-1254,utf_8
bonami.cz,UTF-8,utf-8,utf_8
bonami.ro,UTF-8,utf-8,utf_8
bonami.sk,UTF-8,utf-8,utf_8
bonapeti.bg,UTF-8,utf-8,utf_8
bonapeti.rs,utf-8,utf-8,utf_8
bonappetit.com,utf-8,utf-8,
bonbanh.com,UTF-8,utf-8,utf_8
bonbonijezero.xyz,,ascii,ascii
bonde.com.br,,ISO-8859-1,cp1252
bondfaro.com.br,UTF-8,utf-8,utf_8
bone.lt,UTF-8,UTF-8-SIG,utf_8_sig
boned.ru,utf-8,utf-8,utf_8
bongda24h.vn,utf-8,utf-8,utf_8
bongdaplus.vn,utf-8,utf-8,utf_8
bonial.fr,utf-8,utf-8,
bonito.pl,iso-8859-2,ISO-8859-1,iso8859_2
bonjourquebec.com,UTF-8,utf-8,utf_8
bonkers.ie,utf-8,utf-8,cp932
bonosdelgobierno.com,UTF-8,utf-8,utf_8
bonprix.cz,UTF-8,Windows-1254,utf_8
bonprix.de,UTF-8,utf-8,utf_8
bonprix.nl,UTF-8,utf-8,utf_8
bonprix.pl,utf-8,utf-8,utf_8
bonprix.ro,UTF-8,utf-8,utf_8
bonprix.sk,UTF-8,utf-8,utf_8
bontonland.cz,,utf-8,utf_8
bonusapteekki.fi,utf-8,utf-8,utf_8
bonuszbrigad.hu,UTF-8,utf-8,utf_8
bonvivani.sk,UTF-8,utf-8,utf_8
boodschappen.nl,UTF-8,utf-8,utf_8
boohoo.com,UTF-8,utf-8,utf_8
book-ye.com.ua,UTF-8,utf-8,utf_8
book.hr,UTF-8,utf-8,utf_8
book24.hu,utf-8,utf-8,utf_8
book24.ru,utf-8,utf-8,utf_8
book24.ua,UTF-8,utf-8,utf_8
bookabach.co.nz,,ascii,ascii
bookaris.com,,Windows-1252,cp1252
bookash.pro,UTF-8,UTF-8-SIG,utf_8_sig
bookbeat.fi,utf-8,Windows-1254,utf_8
bookbeat.se,utf-8,Windows-1254,utf_8
bookbub.com,utf-8,utf-8,utf_8
bookdealer.it,UTF-8,utf-8,utf_8
bookdepository.com,UTF-8,utf-8,utf_8
booked.hu,UTF-8,utf-8,utf_8
booked.net,UTF-8,utf-8,utf_8
booking.com,UTF-8,utf-8,utf_8
bookis.com,,utf-8,utf_8
bookline.hu,UTF-8,utf-8,utf_8
booklive.jp,UTF-8,utf-8,utf_8
booklog.jp,UTF-8,utf-8,utf_8
booklooker.de,ISO-8859-1,Windows-1252,iso8859_10
bookmate.com,utf-8,Windows-1254,utf_8
bookme.co.nz,,ISO-8859-1,utf_8
bookmeter.com,utf-8,utf-8,utf_8
bookmyshow.com,utf-8,utf-8,utf_8
booknation.ro,UTF-8,Windows-1254,utf_8
booknode.com,UTF-8,utf-8,utf_8
bookoffonline.co.jp,Windows-31J,CP932,cp932
bookpoint.bg,UTF-8,utf-8,utf_8
bookriot.com,UTF-8,utf-8,utf_8
books-library.net,UTF-8,Windows-1254,utf_8
books-library.online,UTF-8,Windows-1254,utf_8
books.com.tw,UTF-8,utf-8,utf_8
booksefer.co.il,UTF-8,utf-8,utf_8
bookshop.com.uy,UTF-8,utf-8,utf_8
bookshop.org,UTF-8,ascii,ascii
bookspot.be,utf-8,utf-8,utf_8
bookspot.nl,utf-8,utf-8,utf_8
booktook.cz,UTF-8,utf-8,utf_8
booktopia.com.au,,ascii,ascii
booktrading.bg,utf-8,utf-8,utf_8
bookvoed.ru,UTF-8,utf-8,utf_8
bookwalker.jp,UTF-8,utf-8,utf_8
bookwell.com.au,utf-8,utf-8,utf_8
booky.fi,UTF-8,utf-8,utf_8
boole.co.il,utf-8,utf-8,
booli.se,utf-8,utf-8,
boom93.com,UTF-8,Windows-1254,utf_8
boombastis.com,UTF-8,ISO-8859-1,utf_8
boomplay.com,UTF-8,ascii,ascii
boon.hu,UTF-8,utf-8,utf_8
boonthavorn.com,,ascii,ascii
booth.pm,utf-8,Windows-1254,utf_8
bootiscats.site,iso-8859-1,ascii,ascii
boots.com,utf-8,utf-8,utf_8
boots.ie,utf-8,utf-8,utf_8
boots.no,UTF-8,utf-8,utf_8
boozt.com,UTF-8,utf-8,utf_8
bop.com.pk,utf-8,utf-8,
boras.se,UTF-8,utf-8,utf_8
borbabg.com,UTF-8,utf-8,utf_8
boredpanda.com,UTF-8,utf-8,utf_8
borger.dk,utf-8,utf-8,utf_8
borgerrehab.dk,,ascii,ascii
borhykert.hu,UTF-8,utf-8,utf_8
born2be.pl,UTF-8,utf-8,utf_8
bornibyen.dk,utf-8,utf-8,utf_8
bornpottytrained.com,UTF-8,ascii,ascii
boro.gr,UTF-8,utf-8,utf_8
borrowlenses.com,UTF-8,utf-8,utf_8
borsagundem.com,UTF-8,utf-8,utf_8
borsen.dk,UTF-8,utf-8,utf_8
borsonline.hu,,utf-8,utf_8
borsvarlden.com,utf-8,utf-8,utf_8
bortexgroup.com,,ascii,ascii
boshop.vn,UTF-8,Windows-1254,utf_8
bosquedefantasias.com,UTF-8,utf-8,utf_8
bostadsratterna.se,utf-8,Windows-1254,utf_8
bostanistas.gr,utf-8,utf-8,utf_8
boston.com,UTF-8,utf-8,utf_8
bostonglobe.com,utf-8,utf-8,utf_8
botanic.com,utf-8,utf-8,utf_8
botanichka.ru,UTF-8,utf-8,utf_8
bote.ch,ISO-8859-1,ISO-8859-1,cp1250
botevgrad.com,utf-8,utf-8,utf_8
botiga.com.uy,UTF-8,utf-8,utf_8
botosani.ro,UTF-8,utf-8,utf_8
boulanger.com,UTF-8,utf-8,utf_8
boulevardbulgaria.bg,utf-8,utf-8,utf_8
boun.edu.tr,utf-8,utf-8,utf_8
bournemouthecho.co.uk,UTF-8,utf-8,utf_8
boursier.com,,ascii,ascii
boursorama.com,UTF-8,utf-8,utf_8
boutiquedekristina.com,UTF-8,Windows-1254,utf_8
bouw.ru,UTF-8,utf-8,utf_8
bouwenwonen.net,,Windows-1252,iso8859_10
bouwinfo.be,UTF-8,utf-8,utf_8
bouwmaat.nl,utf-8,utf-8,utf_8
bouwmetlego.nl,UTF-8,utf-8,utf_8
bouyguestelecom.fr,UTF-8,utf-8,utf_8
bovary.gr,,ascii,ascii
boverket.se,utf-8,utf-8,utf_8
box.gr,UTF-8,utf-8,utf_8
boxberry.ru,,ascii,ascii
boxofficeturkiye.com,utf-8,utf-8,utf_8
boxpharmacy.gr,utf-8,utf-8,utf_8
boxzaracing.com,utf-8,utf-8,utf_8
boyner.com.tr,utf-8,utf-8,utf_8
bp-guide.id,UTF-8,utf-8,utf_8
bp-guide.jp,UTF-8,utf-8,utf_8
bpb.de,utf-8,utf-8,utf_8
bphn.go.id,UTF-8,ISO-8859-1,utf_8
bpiexpressoimobiliario.pt,,utf-8,utf_8
bpk.go.id,UTF-8,utf-8,utf_8
bportugal.pt,,UTF-8-SIG,utf_8_sig
bpost.be,UTF-8,utf-8,utf_8
bppt.go.id,utf-8,utf-8,utf_8
bps.go.id,UTF-8,ascii,ascii
bps.gub.uy,UTF-8,utf-8,utf_8
br.de,,utf-8,utf_8
br.dk,UTF-8,utf-8,utf_8
