trafikverket.se,utf-8,UTF-8-SIG,UTF-8-SIG
trailgiriulabirintai.lt,UTF-8,utf-8,utf-8
trainghiemso.vn,UTF-8,utf-8,utf-8
training.gov.au,utf-8,ascii,utf-8
trak.in,UTF-8,utf-8,utf-8
trakai.lt,utf-8,utf-8,utf-8
traklin.co.il,utf-8,utf-8,utf-8
trakukksc.lt,UTF-8,utf-8,utf-8
trandafirul-galben.ro,utf-8,ascii,ascii
trangcongnghe.com,UTF-8,ascii,
trangdangtin.com,UTF-8,utf-8,utf-8
trangvangtructuyen.vn,,utf-8,utf-8
trangvangvietnam.com,,utf-8,utf-8
trans-suite.jp,UTF-8,,utf-8
transdoc.com,UTF-8,utf-8,utf-8
transfermarkt.at,utf-8,ascii,ascii
transfermarkt.ch,utf-8,ascii,ascii
transfermarkt.co.za,utf-8,ascii,ascii
transfermarkt.com,utf-8,ascii,ascii
transfermarkt.com.ar,utf-8,ascii,ascii
transfermarkt.com.br,utf-8,ascii,ascii
transfermarkt.com.tr,utf-8,ascii,ascii
transfermarkt.de,utf-8,ascii,ascii
transfermarkt.es,utf-8,ascii,ascii
transfermarkt.it,utf-8,ascii,ascii
transfermarkt.nl,utf-8,ascii,ascii
transfermarkt.pl,utf-8,ascii,ascii
transfermarkt.pt,utf-8,ascii,ascii
transindex.ro,,Windows-1252,ISO-8859-2
translate.com,UTF-8,utf-8,utf-8
translate.ru,utf-8,utf-8,
translate.vc,utf-8,utf-8,utf-8
translated.net,utf-8,utf-8,
translatedlyrics.ru,utf-8,utf-8,utf-8
translateen.com,UTF-8,utf-8,
translatica.pl,UTF-8,utf-8,utf-8
translatum.gr,UTF-8,utf-8,utf-8
translucent-network.org,utf-8,ascii,ascii
transparencia.gob.sv,utf-8,utf-8,utf-8
transparencia.org.ve,UTF-8,utf-8,utf-8
transport-online.nl,,ascii,ascii
transport-publiczny.pl,,UTF-8-SIG,UTF-8-SIG
transportmagasinet.dk,UTF-8,utf-8,utf-8
transportstyrelsen.se,utf-8,UTF-8-SIG,UTF-8-SIG
traseo.pl,UTF-8,utf-8,utf-8
trashbox.ru,UTF-8,utf-8,utf-8
traum-ferienwohnungen.de,UTF-8,utf-8,utf-8
travaux.com,utf-8,Windows-1254,utf-8
travel-noted.jp,utf-8,utf-8,utf-8
travel-star.jp,utf-8,utf-8,utf-8
travel.co.jp,,SHIFT_JIS,SHIFT_JIS
travel.ru,utf-8,utf-8,utf-8
travelagu.com,utf-8,Windows-1254,utf-8
travelandleisure.com,utf-8,utf-8,utf-8
travelask.ru,utf-8,utf-8,utf-8
travelbook.co.jp,,ascii,
traveler.es,UTF-8,utf-8,utf-8
travelerpedia.net,UTF-8,utf-8,utf-8
travelfree.lv,UTF-8,utf-8,utf-8
travelground.com,UTF-8,utf-8,utf-8
travelguide.sk,,utf-8,utf-8
travelguru.com,UTF-8,ascii,utf-8
travelingyuk.com,UTF-8,Windows-1252,utf-8
travelking.cz,UTF-8,utf-8,utf-8
travelland.rs,,utf-8,utf-8
traveller.com.au,utf-8,Windows-1252,utf-8
travelmag.vn,utf-8,utf-8,utf-8
travelmarket.dk,UTF-8,utf-8,utf-8
travelminit.ro,utf-8,utf-8,utf-8
travelmyth.gr,UTF-8,utf-8,utf-8
travelnews.ch,utf-8,utf-8,utf-8
travelnews.lv,,utf-8,utf-8
travelo.hu,ISO-8859-2,ISO-8859-1,ISO-8859-2
travelocity.ca,utf-8,utf-8,utf-8
travelocity.com,utf-8,utf-8,utf-8
travelopy.com,utf-8,Windows-1254,utf-8
travelplanet.pl,utf-8,utf-8,utf-8
travelportal.bg,UTF-8,utf-8,utf-8
travelrepublic.co.uk,utf-8,Windows-1254,utf-8
travelrepublic.ie,utf-8,Windows-1254,utf-8
travelsinmind.com,utf-8,ascii,ascii
travelstart.co.za,,Windows-1252,
