i24news.tv,,ascii,utf-8
i3investor.com,UTF-8,Windows-1252,utf-8
i60.cz,utf-8,utf-8,utf-8
i7lm.com,UTF-8,utf-8,utf-8
iadb.org,UTF-8,utf-8,utf-8
iadfrance.fr,UTF-8,utf-8,utf-8
iaea.org,utf-8,utf-8,utf-8
iagua.es,utf-8,utf-8,utf-8
iain-tulungagung.ac.id,utf-8,Windows-1252,utf-8
iainkendari.ac.id,UTF-8,utf-8,utf-8
iainkudus.ac.id,UTF-8,ascii,utf-8
iainponorogo.ac.id,UTF-8,utf-8,utf-8
iainpurwokerto.ac.id,UTF-8,utf-8,utf-8
iainsalatiga.ac.id,UTF-8,utf-8,utf-8
iamcook.ru,WINDOWS-1251,windows-1251,windows-1251
iamsterdam.com,utf-8,utf-8,utf-8
ianos.gr,UTF-8,utf-8,utf-8
iapopsi.gr,UTF-8,utf-8,utf-8
ias.co.il,UTF-8,Windows-1254,utf-8
iasj.net,,utf-8,utf-8
iastate.edu,UTF-8,Windows-1252,utf-8
iatriko.gr,utf-8,utf-8,utf-8
iatronet.gr,utf-8,utf-8,utf-8
iatropedia.gr,UTF-8,utf-8,utf-8
iauto.lv,UTF-8,utf-8,utf-8
ibabs.eu,UTF-8,utf-8,utf-8
ibahia.com,utf-8,utf-8,utf-8
ibasketball.co.il,UTF-8,utf-8,utf-8
ibb.gov.tr,utf-8,utf-8,utf-8
ibb.istanbul,utf-8,utf-8,utf-8
ibccoaching.com.br,UTF-8,UTF-8-SIG,UTF-8-SIG
ibce.org.bo,UTF-8,UTF-8-SIG,UTF-8-SIG
ibelieveinsci.com,UTF-8,utf-8,utf-8
iberdrola.com,,ISO-8859-1,iso8859_15
iberley.es,UTF-8,utf-8,utf-8
iberlibro.com,ISO-8859-1,ISO-8859-1,cp852
ibge.gov.br,utf-8,UTF-8-SIG,UTF-8-SIG
ibiissante.org,UTF-8,utf-8,utf-8
ibm.com,UTF-8,utf-8,utf-8
ibo.sk,UTF-8,utf-8,utf-8
ibood.com,UTF-8,utf-8,utf-8
ibook.lv,utf-8,utf-8,utf-8
ibooked.gr,UTF-8,utf-8,utf-8
ibooked.no,UTF-8,utf-8,utf-8
ibs.it,utf-8,utf-8,utf-8
ibtimes.co.in,UTF-8,ascii,utf-8
ibtimes.com,utf-8,utf-8,utf-8
ibud.ua,UTF-8,utf-8,utf-8
ibudanbalita.com,UTF-8,ascii,utf-8
ibuk.pl,UTF-8,utf-8,utf-8
ibyte.com.br,utf-8,utf-8,utf-8
ic.gc.ca,,utf-8,utf-8
ica-arab.com,UTF-8,ascii,ascii
ica.se,utf-8,UTF-8-SIG,
icar.co.il,utf-8,utf-8,utf-8
icarito.cl,UTF-8,utf-8,utf-8
icarros.com.br,ISO-8859-1,ISO-8859-1,windows-1250
icasas.com.ar,UTF-8,utf-8,utf-8
icasas.mx,UTF-8,utf-8,utf-8
icastica.it,UTF-8,utf-8,utf-8
icatalogue.fr,UTF-8,utf-8,utf-8
icbc.com.ar,UTF-8,utf-8,utf-8
icbse.com,UTF-8,ascii,
icc-cricket.com,utf-8,utf-8,utf-8
ice.co.il,utf-8,utf-8,utf-8
iceland.co.uk,UTF-8,utf-8,utf-8
icelo.lv,UTF-8,utf-8,utf-8
icentre.am,utf-8,utf-8,utf-8
icesi.edu.co,utf-8,utf-8,utf-8
ichacha.net,utf-8,utf-8,utf-8
ichip.ru,UTF-8,utf-8,utf-8
ichkoche.at,utf-8,utf-8,utf-8
iciao.gr,UTF-8,utf-8,utf-8
icicibank.com,UTF-8,utf-8,utf-8
icisleri.gov.tr,utf-8,utf-8,utf-8
icity.life,UTF-8,utf-8,utf-8
icomos.lt,UTF-8,ascii,utf-8
iconmagazine.it,UTF-8,utf-8,utf-8
icook.tw,UTF-8,ascii,utf-8
icookgreek.com,utf-8,utf-8,utf-8
icotto.jp,utf-8,utf-8,utf-8
icreatemagazine.nl,UTF-8,utf-8,utf-8
icrewplay.com,UTF-8,utf-8,utf-8
ict.go.cr,utf-8,utf-8,utf-8
ictbusiness.info,,utf-8,utf-8
iculture.nl,UTF-8,Windows-1252,utf-8
id-eduanswers.com,UTF-8,UTF-8-SIG,UTF-8-SIG
ida.dk,utf-8,utf-8,utf-8
ida2at.com,UTF-8,utf-8,
idag.dk,UTF-8,utf-8,utf-8
idag.no,utf-8,utf-8,utf-8
idalamat.com,UTF-8,utf-8,utf-8
idatabaze.cz,utf-8,utf-8,utf-8
idc.ac.il,utf-8,utf-8,
idcloudhost.com,UTF-8,utf-8,utf-8
idconline.mx,UTF-8,utf-8,utf-8
idea.rs,utf-8,utf-8,utf-8
ideabeam.com,UTF-8,utf-8,utf-8
ideal.es,,ascii,ascii
idealhome.co.uk,UTF-8,utf-8,utf-8
idealista.com,utf-8,ascii,ascii
idealista.it,utf-8,ascii,ascii
idealista.pt,utf-8,ascii,ascii
ideall.ro,utf-8,utf-8,utf-8
idealno.ba,utf-8,utf-8,
idealno.rs,utf-8,utf-8,
idealo.at,UTF-8,utf-8,utf-8
idealo.co.uk,UTF-8,utf-8,
idealo.de,UTF-8,utf-8,
idealo.es,UTF-8,utf-8,utf-8
idealo.fr,UTF-8,utf-8,
idealo.it,UTF-8,utf-8,
ideasimagenes.com,UTF-8,utf-8,utf-8
ideasnuevas.net,UTF-8,utf-8,utf-8
ideasyestilosdeco.com,utf-8,ascii,ascii
ideegreen.it,UTF-8,utf-8,utf-8
idefix.com,utf-8,utf-8,utf-8
idejukabata.lv,UTF-8,utf-8,
iden.sk,UTF-8,utf-8,utf-8
idenyt.dk,UTF-8,utf-8,utf-8
idescargar.com,UTF-8,utf-8,utf-8
idevice.ro,,utf-8,utf-8
idg.com.au,utf-8,ascii,latin_1
idg.se,UTF-8,utf-8,
idi.org.il,utf-8,utf-8,utf-8
idigital.co.il,utf-8,utf-8,
iditrix.com,UTF-8,ascii,ascii
idiva.com,utf-8,utf-8,utf-8
idnes.cz,windows-1250,Windows-1254,windows-1250
idntimes.com,UTF-8,utf-8,utf-8
ido.ro,,utf-8,utf-8
idoctors.it,UTF-8,utf-8,utf-8
idokep.hu,UTF-8,utf-8,utf-8
idowa.de,UTF-8,utf-8,utf-8
idrottonline.se,utf-8,UTF-8-SIG,
idsi.md,utf-8,utf-8,utf-8
idunn.no,UTF-8,utf-8,utf-8
idw-online.de,utf-8,utf-8,utf-8
idx.co.id,UTF-8,ascii,
idxchannel.com,UTF-8,utf-8,utf-8
ieatishootipost.sg,UTF-8,utf-8,utf-8
iebschool.com,utf-8,utf-8,utf-8
iec.co.il,utf-8,ascii,
iecava.lv,utf-8,utf-8,utf-8
iedu.sk,UTF-8,utf-8,utf-8
ieee.org,utf-8,utf-8,utf-8
iefimerida.gr,,ascii,ascii
ieidiseis.gr,utf-8,utf-8,utf-8
ielove.co.jp,UTF-8,utf-8,utf-8
ielts.org,utf-8,utf-8,utf-8
iem.gov.lv,UTF-8,utf-8,utf-8
iemone.jp,UTF-8,utf-8,utf-8
iep.edu.gr,utf-8,utf-8,utf-8
iepirkumi24.lv,UTF-8,utf-8,utf-8
iex.nl,utf-8,utf-8,utf-8
if.fi,utf-8,utf-8,utf-8
if.no,utf-8,utf-8,utf-8
ifauna.cz,UTF-8,utf-8,utf-8
ifeng.com,utf-8,utf-8,utf-8
ifi.no,utf-8,utf-8,
ifinanses.lv,UTF-8,utf-8,utf-8
ifinnmark.no,utf-8,utf-8,utf-8
ifirmy.cz,UTF-8,utf-8,utf-8
ifixit.com,utf-8,utf-8,utf-8
ifm.tn,UTF-8,utf-8,utf-8
ifokus.se,utf-8,utf-8,utf-8
ifood.com.br,,ascii,ascii
iform.dk,utf-8,Windows-1254,utf-8
iform.nu,utf-8,Windows-1254,utf-8
iform.se,utf-8,Windows-1254,utf-8
ifrn.edu.br,utf-8,utf-8,utf-8
ifsc.edu.br,UTF-8,utf-8,utf-8
ifsp.edu.br,utf-8,utf-8,utf-8
ifun.de,UTF-8,utf-8,utf-8
ig.com,UTF-8,utf-8,utf-8
ig.com.br,UTF-8,utf-8,utf-8
iga.net,,ascii,ascii
igen.fr,utf-8,Windows-1254,utf-8
igli5.com,UTF-8,utf-8,utf-8
iglobal.co,UTF-8,utf-8,utf-8
iglobus.cz,UTF-8,utf-8,utf-8
igloro.info,iso-8859-1,ascii,ascii
ign.com,,ascii,ascii
igogo.pt,utf-8,utf-8,utf-8
igotoworld.com,UTF-8,Windows-1254,cp775
igra4kite.com,UTF-8,utf-8,utf-8
igraal.com,utf-8,ascii,ascii
igraceshop.si,,utf-8,utf-8
igrackeshop.hr,,utf-8,utf-8
igre123.com,UTF-8,utf-8,utf-8
igromania.ru,UTF-8,utf-8,utf-8
igssgt.org,UTF-8,utf-8,utf-8
iguaria.com,,utf-8,utf-8
iguides.ru,,Windows-1254,utf-8
igurmet.cz,utf-8,utf-8,utf-8
iha.com.tr,utf-8,utf-8,utf-8
iheart.com,utf-8,utf-8,utf-8
iheartradio.ca,utf-8,ascii,utf-8
iherb.com,utf-8,utf-8,utf-8
ihg.com,UTF-8,utf-8,utf-8
ihjj.hr,utf-8,utf-8,utf-8
ihk.de,utf-8,utf-8,utf-8
ihnca.edu.ni,UTF-8,utf-8,utf-8
ihned.cz,windows-1250,Windows-1254,windows-1250
ihotels.it,UTF-8,ISO-8859-1,latin_1
ihs.org.vn,UTF-8,utf-8,utf-8
ihya.org,iso-8859-9,Windows-1252,Windows-1254
iia-rf.ru,utf-8,utf-8,utf-8
iienstitu.com,UTF-8,utf-8,utf-8
iisalmensanomat.fi,UTF-8,utf-8,utf-8
iiste.org,UTF-8,utf-8,utf-8
iitk.ac.in,utf-8,utf-8,utf-8
iium.edu.my,UTF-8,utf-8,utf-8
ijmondtours.nl,,utf-8,utf-8
ijs.si,utf-8,utf-8,utf-8
ijunoon.com,utf-8,utf-8,utf-8
ik-ptz.ru,utf-8,utf-8,utf-8
ikea.bg,utf-8,utf-8,utf-8
ikea.co.id,UTF-8,utf-8,utf-8
ikea.co.il,UTF-8,utf-8,utf-8
ikea.com,,utf-8,utf-8
ikea.com.cy,utf-8,utf-8,utf-8
ikea.com.tr,utf-8,utf-8,utf-8
ikea.ee,UTF-8,utf-8,utf-8
ikea.gr,utf-8,utf-8,utf-8
ikea.lt,UTF-8,utf-8,utf-8
ikea.lv,UTF-8,utf-8,utf-8
ikh.fi,,Windows-1252,iso8859_15
iki.lt,UTF-8,utf-8,utf-8
ikman.lk,utf-8,utf-8,utf-8
iko-yo.net,utf-8,Windows-1254,utf-8
ikoma.hr,utf-8,utf-8,utf-8
ikontaktai.lt,UTF-8,utf-8,utf-8
ikskile.lv,UTF-8,utf-8,utf-8
ikvd.gov.lv,UTF-8,utf-8,utf-8
ikyu.com,utf-8,utf-8,utf-8
ilan.gov.tr,UTF-8,utf-8,utf-8
ilan365.net,UTF-8,utf-8,utf-8
ilaria.ro,utf-8,ascii,ascii
ilashyou.ie,UTF-8,utf-8,utf-8
ilboursa.com,utf-8,utf-8,utf-8
ilce.edu.mx,utf-8,utf-8,utf-8
