media1.hu,,utf-8,utf-8
media2.pl,UTF-8,utf-8,utf-8
mediacafe.bg,UTF-8,utf-8,utf-8
mediacorp.sg,utf-8,utf-8,utf-8
mediaexpert.pl,utf-8,utf-8,utf-8
mediafax.ro,UTF-8,utf-8,utf-8
mediagolcup.es,UTF-8,utf-8,utf-8
mediaguru.cz,utf-8,utf-8,utf-8
mediaindonesia.com,UTF-8,utf-8,utf-8
mediakatalogas.lt,UTF-8,utf-8,utf-8
mediaklikk.hu,,utf-8,utf-8
mediakonsumen.com,UTF-8,ascii,
medialeaks.ru,utf-8,utf-8,utf-8
mediamarkt.at,UTF-8,ISO-8859-1,utf_16_be
mediamarkt.be,UTF-8,ISO-8859-1,utf-8
mediamarkt.ch,UTF-8,Windows-1252,utf-8
mediamarkt.com.tr,UTF-8,utf-8,utf-8
mediamarkt.de,UTF-8,ISO-8859-1,utf_16_be
mediamarkt.es,UTF-8,utf-8,
mediamarkt.gr,UTF-8,utf-8,utf-8
mediamarkt.hu,UTF-8,utf-8,utf-8
mediamarkt.nl,UTF-8,utf-8,utf-8
mediamarkt.pl,,ascii,ascii
mediamarkt.pt,utf-8,utf-8,utf-8
mediamarkt.se,UTF-8,utf-8,utf-8
mediamart.vn,utf-8,utf-8,utf-8
medianauka.pl,UTF-8,utf-8,utf-8
medianet.at,utf-8,utf-8,utf-8
medianews.bg,UTF-8,utf-8,utf-8
mediaonemarketing.com.sg,UTF-8,utf-8,utf-8
mediapart.fr,UTF-8,utf-8,utf-8
mediaplustn.com,UTF-8,utf-8,utf-8
mediapool.bg,utf-8,utf-8,utf-8
mediar.cz,UTF-8,utf-8,utf-8
medias24.com,UTF-8,utf-8,utf-8
mediaset.it,utf-8,utf-8,
mediaspeed.net,,utf-8,utf-8
mediately.co,utf-8,ascii,utf-8
mediawatch.dk,UTF-8,utf-8,
mediaworld.it,UTF-8,utf-8,utf-8
medibas.se,utf-8,utf-8,utf-8
medicalmedia.co.il,utf-8,utf-8,utf-8
medicalnewstoday.com,utf-8,utf-8,utf-8
medicalnote.jp,utf-8,utf-8,
medicalonline.hu,UTF-8,utf-8,utf-8
medicalpark.com.tr,utf-8,utf-8,utf-8
medichub.ro,UTF-8,utf-8,utf-8
medicifamiglia.it,,ascii,ascii
medicin.dk,utf-8,utf-8,utf-8
medicina.lt,UTF-8,utf-8,utf-8
medicina.ru,UTF-8,Windows-1254,utf-8
medicinanet.com.br,utf-8,utf-8,utf-8
medicine.bg,UTF-8,Windows-1254,
medicine.lv,utf-8,utf-8,utf-8
medicineh.com,UTF-8,ascii,utf-8
medicinenet.com,,ascii,ascii
medicines.org.uk,utf-8,Windows-1252,utf-8
medicinfo.nl,,ascii,ascii
medicitalia.it,UTF-8,utf-8,utf-8
medico.co.il,UTF-8,utf-8,
medicoresponde.com.br,UTF-8,utf-8,utf-8
medicosdeelsalvador.com,,ISO-8859-1,cp775
medicover.hu,UTF-8,utf-8,utf-8
medicover.pl,utf-8,utf-8,utf-8
medicover.ro,utf-8,utf-8,utf-8
medicoverkorhaz.hu,UTF-8,utf-8,utf-8
medicum.ee,UTF-8,utf-8,utf-8
mediereaturistica.ro,utf-8,ascii,ascii
medigraphic.com,,ISO-8859-1,windows-1250
medigroup.rs,utf-8,utf-8,utf-8
mediji.net,utf-8,utf-8,utf-8
medik.rs,UTF-8,utf-8,utf-8
medikalakademi.com.tr,UTF-8,utf-8,utf-8
medikaments.lv,utf-8,utf-8,utf-8
medimagazin.com.tr,UTF-8,utf-8,utf-8
medimfarm.ro,utf-8,utf-8,utf-8
medimops.de,UTF-8,ascii,utf-8
medindia.net,,Windows-1252,latin_1
medinet.gov.vn,UTF-8,ascii,utf-8
medinfo.bg,UTF-8,utf-8,utf-8
mediotejo.net,,ascii,ascii
mediotiempo.com,UTF-8,utf-8,utf-8
medipol.com.tr,utf-8,utf-8,utf-8
medis.pt,utf-8,utf-8,utf-8
medischcontact.nl,UTF-8,ascii,ascii
medisite.fr,utf-8,utf-8,utf-8
medistore.sk,UTF-8,utf-8,utf-8
medium.com,utf-8,utf-8,utf-8
mediuutiset.fi,,utf-8,utf-8
medixa.org,utf-8,utf-8,utf-8
medizinfuchs.de,utf-8,utf-8,utf-8
medjimurje.hr,utf-8,utf-8,utf-8
medlabgr.blogspot.com,UTF-8,utf-8,utf-8
medlatec.vn,utf-8,utf-8,utf-8
medley.life,utf-8,utf-8,utf-8
medlicker.com,utf-8,utf-8,utf-8
medlife.ro,UTF-8,utf-8,utf-8
medlineplus.gov,,utf-8,utf-8
medliv.se,UTF-8,utf-8,
medme.pl,UTF-8,utf-8,utf-8
mednet.co.il,UTF-8,utf-8,utf-8
mednutrition.gr,utf-8,utf-8,utf-8
medonet.pl,utf-8,utf-8,
medonline.co.il,utf-8,UTF-8-SIG,UTF-8-SIG
medpages.info,UTF-8,utf-8,utf-8
medpertise.de,UTF-8,utf-8,utf-8
medpex.de,ISO-8859-15,ISO-8859-1,iso8859_15
medplus.vn,UTF-8,utf-8,utf-8
medplusmart.com,iso-8859-1,ascii,ascii
medreviews.co.il,,ascii,ascii
meds.se,utf-8,utf-8,utf-8
medscape.com,UTF-8,utf-8,utf-8
medsi.ru,UTF-8,utf-8,utf-8
medthai.com,UTF-8,utf-8,utf-8
medunigraz.at,utf-8,utf-8,utf-8
meduniwien.ac.at,utf-8,utf-8,utf-8
meduza.io,utf-8,Windows-1254,
medvedkiigrace.si,UTF-8,utf-8,utf-8
medyabar.com,iso-8859-1,ascii,ascii
medyafaresi.com,UTF-8,utf-8,utf-8
medyagazete.com,UTF-8,utf-8,utf-8
medyaradar.com,UTF-8,utf-8,utf-8
medyascope.tv,UTF-8,utf-8,utf-8
meemessasinhalasongs.com,iso-8859-1,ascii,ascii
meemodel.com,UTF-8,utf-8,utf-8
meeyland.com,utf-8,utf-8,utf-8
meezanbank.com,UTF-8,utf-8,utf-8
mef.gub.uy,UTF-8,utf-8,utf-8
mefst.hr,utf-8,utf-8,utf-8
mega-image.ro,utf-8,Windows-1254,utf-8
mega.lt,UTF-8,utf-8,utf-8
mega.pk,UTF-8,ascii,
mega.tn,UTF-8,utf-8,utf-8
megabon.eu,utf-8,utf-8,utf-8
megacurioso.com.br,utf-8,utf-8,utf-8
megaflis.no,utf-8,utf-8,iso8859_16
megafon-news.co.il,UTF-8,utf-8,utf-8
megafon.ru,utf-8,utf-8,utf-8
megafon.tv,,utf-8,
megahome.bg,UTF-8,utf-8,utf-8
megaknihy.cz,utf-8,utf-8,utf-8
megaknihy.sk,utf-8,utf-8,utf-8
megalyrics.ru,utf-8,utf-8,utf-8
meganoticias.cl,UTF-8,utf-8,cp775
megapesni.cc,utf-8,ascii,ascii
megapixel.cz,utf-8,Windows-1254,utf-8
megaport.hu,,utf-8,utf-8
megapraca.pl,utf-8,utf-8,utf-8
megashop.si,utf-8,utf-8,utf-8
megasport.co.il,UTF-8,utf-8,utf-8
megatone.net,utf-8,ascii,ascii
megaturg.ee,UTF-8,utf-8,utf-8
megatv.com,utf-8,utf-8,utf-8
megaubytko.cz,utf-8,utf-8,utf-8
megaubytovanie.sk,utf-8,utf-8,
meget.kiev.ua,utf-8,utf-8,utf-8
meglio.it,UTF-8,utf-8,utf-8
megogo.net,utf-8,utf-8,utf-8
megveszlak.hu,utf-8,utf-8,utf-8
megyeriszabolcskerteszete.hu,UTF-8,utf-8,utf-8
mehilainen.fi,utf-8,utf-8,utf-8
meic.go.cr,,utf-8,utf-8
meiemaa.ee,,utf-8,utf-8
meijer.com,,ascii,ascii
meillakotona.fi,utf-8,utf-8,utf-8
meilleurduchef.com,utf-8,utf-8,utf-8
meilleursagents.com,utf-8,utf-8,utf-8
mein-deal.com,UTF-8,Windows-1254,utf-8
mein-mmo.de,UTF-8,utf-8,utf-8
mein-schoener-garten.de,UTF-8,utf-8,utf-8
