moi.gov.cy,UTF-8,utf-8,utf_8
moiatabroshura.bg,utf-8,utf-8,utf_8
moin.gov.il,utf-8,utf-8,utf_8
moit.gov.vn,UTF-8,UTF-8-SIG,utf_8_sig
moitruongvadothi.vn,,ascii,ascii
moj-bankar.hr,,ascii,ascii
moj-letak.si,utf-8,utf-8,utf_8
moj-posao.net,utf-8,utf-8,utf_8
moj.gov.jo,utf-8,utf-8,utf_8
moja-dejavnost.si,utf-8,utf-8,utf_8
moja-djelatnost.hr,utf-8,utf-8,utf_8
moja-dolenjska.si,UTF-8,Windows-1254,utf_8
moja-kniha.sk,UTF-8,UTF-8-SIG,utf_8_sig
moja-kuhinja.com,utf-8,utf-8,utf_8
moja-lekarna.com,utf-8,utf-8,utf_8
mojaapoteka-webshop.net,UTF-8,UTF-8-SIG,utf_8_sig
mojaavantura.com,UTF-8,utf-8,utf_8
mojadm.sk,utf-8,utf-8,
mojagaraza.rs,UTF-8,utf-8,utf_8
mojalbum.com,UTF-8,utf-8,utf_8
mojalekaren.sk,utf-8,utf-8,utf_8
mojaleta.si,utf-8,utf-8,utf_8
mojandroid.sk,UTF-8,utf-8,utf_8
mojanekretnina.rs,UTF-8,utf-8,utf_8
mojanitra.sk,windows-1250,Windows-1254,cp1250
mojaobcina.si,utf-8,ascii,ascii
mojasrbija.rs,UTF-8,Windows-1252,cp850
mojauto.rs,UTF-8,utf-8,utf_8
mojbutik.si,utf-8,utf-8,utf_8
moje-grne.com,UTF-8,Windows-1254,utf_8
moje-podjetje.net,utf-8,utf-8,utf_8
mojeauto.pl,,utf-8,utf_8
mojecelebrity.cz,utf-8,utf-8,utf_8
mojedelo.com,utf-8,utf-8,utf_8
mojedopyty.sk,UTF-8,utf-8,utf_8
mojeforum.online,UTF-8,utf-8,utf_8
mojegotowanie.pl,UTF-8,utf-8,utf_8
mojekarte.si,UTF-8,utf-8,utf_8
mojekrpice.hr,utf-8,Windows-1254,utf_8
mojekrpice.rs,utf-8,Windows-1254,utf_8
mojelekarna.cz,UTF-8,utf-8,utf_8
mojenterijer.rs,UTF-8,utf-8,utf_8
mojevideo.sk,UTF-8,utf-8,utf_8
mojevrijeme.hr,UTF-8,utf-8,utf_8
mojewypieki.com,UTF-8,Windows-1252,utf_8
mojezdravi.cz,UTF-8,UTF-8-SIG,utf_8_sig
mojforum.si,,Windows-1252,cp1250
mojgrad.rs,utf-8,utf-8,utf_8
mojikvadrati.com,,utf-8,utf_8
mojim.com,UTF-8,UTF-8-SIG,utf_8_sig
mojirecepti.com,UTF-8,utf-8,utf_8
mojkatalog.hr,utf-8,utf-8,utf_8
mojkatalog.rs,utf-8,utf-8,utf_8
mojkraj.rs,iso-8859-1,ascii,ascii
mojkvart.hr,utf-8,utf-8,utf_8
mojmalcek.si,,utf-8,utf_8
mojmojster.net,UTF-8,utf-8,utf_8
mojnabytok.sk,UTF-8,utf-8,utf_8
mojnamestaj.rs,UTF-8,utf-8,utf_8
mojnovisad.com,utf-8,utf-8,utf_8
mojobrtnik.com,utf-8,utf-8,utf_8
mojok.co,UTF-8,utf-8,utf_8
mojpedijatar.co.rs,UTF-8,utf-8,utf_8
mojpes.com,UTF-8,utf-8,utf_8
mojpogled.com,UTF-8,utf-8,utf_8
mojsajt.rs,,Windows-1254,iso8859_9
mojslovnik.sk,,Windows-1254,cp1250
mojtrg.rs,utf-8,utf-8,hp_roman8
mojtv.hr,utf-8,utf-8,iso8859_9
mojtv.net,utf-8,utf-8,iso8859_9
mokesciu-sufleris.lt,UTF-8,utf-8,utf_8
mokhtsr.com,UTF-8,utf-8,utf_8
mokivezi.lt,UTF-8,utf-8,utf_8
mokslai.lt,UTF-8,utf-8,utf_8
mokslinciai.lt,UTF-8,utf-8,utf_8
moksliniaidarbai.lt,UTF-8,utf-8,utf_8
mokslobaze.lt,utf-8,utf-8,utf_8
mokslolietuva.lt,UTF-8,utf-8,utf_8
mol.go.th,UTF-8,utf-8,
moladin.com,UTF-8,ascii,ascii
molatdar.co,UTF-8,Windows-1254,utf_8
molbuk.ua,,windows-1251,cp1251
molderkonstrukties.nl,utf-8,utf-8,utf_8
mollat.com,utf-8,utf-8,utf_8
molsa.gov.il,utf-8,ascii,ascii
moluch.ru,utf-8,utf-8,utf_8
moly.hu,utf-8,utf-8,utf_8
mom.gov.sg,utf-8,Windows-1252,utf_8
moment.pl,utf-8,utf-8,utf_8
momes.net,UTF-8,utf-8,utf_8
momichetata.com,UTF-8,utf-8,utf_8
momjunction.com,,ascii,ascii
mommyasia.id,utf-8,ascii,ascii
momo.vn,utf-8,utf-8,utf_8
momondo.ch,UTF-8,utf-8,utf_8
momondo.dk,UTF-8,utf-8,utf_8
momondo.ee,UTF-8,utf-8,iso8859_9
momondo.fi,UTF-8,utf-8,utf_8
momondo.no,UTF-8,utf-8,utf_8
momondo.pt,UTF-8,utf-8,utf_8
momondo.se,UTF-8,utf-8,utf_8
momox-shop.fr,UTF-8,ascii,ascii
mon.bg,UTF-8,utf-8,utf_8
mon.gov.ua,UTF-8,utf-8,utf_8
monarkinsulation.com,UTF-8,ascii,ascii
monash.edu,utf-8,utf-8,utf_8
monclick.it,UTF-8,ascii,
moncloa.com,UTF-8,utf-8,utf_8
mondadorieducation.it,UTF-8,utf-8,utf_8
mondadoristore.it,UTF-8,utf-8,utf_8
mondo.ba,utf-8,utf-8,
