geodpro.com,utf-8,ascii,ascii
geoenciclopedia.com,utf-8,utf-8,utf_8
geogebra.org,utf-8,utf-8,utf_8
geograf.bg,utf-8,utf-8,utf_8
geograph.org.uk,ISO-8859-1,ascii,ascii
geoportal360.pl,,utf-8,utf_8
geopunk.co.uk,UTF-8,utf-8,utf_8
geosnews.com,,utf-8,utf_8
geostar.pt,UTF-8,utf-8,utf_8
geoview.info,UTF-8,ISO-8859-1,utf_8
geradovana.lt,utf-8,Windows-1254,utf_8
geraknyga.lt,iso-8859-1,ascii,ascii
gerasanews.com,UTF-8,utf-8,utf_8
gerbeaud.com,UTF-8,utf-8,utf_8
gercekgundem.com,UTF-8,utf-8,utf_8
gerencie.com,UTF-8,utf-8,utf_8
germanijak.hr,utf-8,utf-8,utf_8
germanos.gr,utf-8,utf-8,utf_8
germanos.ro,UTF-8,utf-8,utf_8
gerospaslaugos.lt,UTF-8,utf-8,utf_8
gestion.pe,utf-8,utf-8,utf_8
gestiopolis.com,UTF-8,ascii,ascii
gesund-info.eu,utf-8,utf-8,utf_8
gesundheit.de,UTF-8,utf-8,utf_8
gesundheit.gv.at,UTF-8,utf-8,utf_8
gesundheitsfrage.net,UTF-8,Windows-1252,utf_8
gesundheitskasse.at,UTF-8,utf-8,utf_8
getapro.lv,utf-8,utf-8,utf_8
getatoz.com,UTF-8,ascii,ascii
getaway.co.za,UTF-8,utf-8,utf_8
getbybus.com,utf-8,utf-8,utf_8
getcardable.com,UTF-8,utf-8,utf_8
gethome.pl,utf-8,utf-8,utf_8
getir.com,utf-8,utf-8,utf_8
getit.co.il,,ascii,ascii
getmyuni.com,UTF-8,utf-8,utf_8
getnavi.jp,UTF-8,utf-8,utf_8
getninjas.com.br,utf-8,utf-8,utf_8
getpincode.info,utf-8,ascii,ascii
getprice.com.au,UTF-8,ascii,ascii
getreading.co.uk,UTF-8,utf-8,utf_8
getsurrey.co.uk,UTF-8,utf-8,utf_8
getthedata.com,UTF-8,ISO-8859-1,utf_8
gettyimages.at,utf-8,utf-8,utf_8
gettyimages.be,utf-8,utf-8,utf_8
gettyimages.ca,utf-8,utf-8,utf_8
gettyimages.ch,utf-8,utf-8,utf_8
gettyimages.co.jp,utf-8,utf-8,utf_8
gettyimages.co.nz,utf-8,utf-8,utf_8
gettyimages.co.uk,utf-8,utf-8,utf_8
gettyimages.com,utf-8,utf-8,utf_8
gettyimages.com.au,utf-8,utf-8,utf_8
gettyimages.com.br,utf-8,utf-8,utf_8
gettyimages.com.mx,utf-8,utf-8,utf_8
gettyimages.de,utf-8,utf-8,utf_8
gettyimages.es,utf-8,utf-8,utf_8
gettyimages.fr,utf-8,utf-8,utf_8
gettyimages.ie,utf-8,utf-8,utf_8
gettyimages.in,utf-8,utf-8,utf_8
gettyimages.it,utf-8,utf-8,utf_8
gettyimages.nl,utf-8,utf-8,utf_8
gettyimages.pt,utf-8,utf-8,utf_8
gettyimages.se,utf-8,utf-8,utf_8
getyourguide.dk,utf-8,utf-8,utf_8
gevolgenvanoorlog.nl,utf-8,utf-8,utf_8
gewoonvoorhem.nl,UTF-8,ascii,ascii
gezginler.net,UTF-8,ascii,ascii
gezimanya.com,UTF-8,utf-8,utf_8
gezinomi.com,utf-8,UTF-8-SIG,utf_8_sig
gezondheid.be,UTF-8,utf-8,utf_8
gezondheidenwetenschap.be,utf-8,utf-8,utf_8
gezondheidsnet.nl,utf-8,utf-8,utf_8
gezondheidsplein.nl,UTF-8,utf-8,utf_8
ggwp.id,utf-8,utf-8,utf_8
ghacks.net,UTF-8,utf-8,utf_8
ghanatcradio.com,UTF-8,utf-8,utf_8
ghanely.me,UTF-8,utf-8,utf_8
ghbank.co.th,UTF-8,ascii,ascii
ghgossip.com,UTF-8,utf-8,utf_8
ghidul.ro,UTF-8,ascii,ascii
giadinh.net.vn,utf-8,utf-8,utf_8
giadinhmoi.vn,utf-8,utf-8,utf_8
giaibaitap123.com,utf-8,utf-8,utf_8
giallozafferano.it,UTF-8,utf-8,utf_8
giamgia247.fun,UTF-8,utf-8,utf_8
giancarlorizza.it,UTF-8,ascii,ascii
giant.sg,UTF-8,Windows-1252,utf_8
giaoduc.net.vn,utf-8,utf-8,utf_8
giardinaggio.it,,ISO-8859-1,hp_roman8
giarenua.com,UTF-8,utf-8,utf_8
giatieptucgiam.com,UTF-8,utf-8,utf_8
gibert.com,UTF-8,ascii,ascii
gic.gov.lk,UTF-8,utf-8,utf_8
gidahatti.com,UTF-8,utf-8,utf_8
gidonline.io,,utf-8,utf_8
gids.tv,UTF-8,utf-8,utf_8
gifi.fr,,ascii,ascii
giftly.com,,ascii,ascii
giftrocket.com,utf-8,ascii,ascii
giftssome.news,UTF-8,utf-8,utf_8
giga.de,UTF-8,utf-8,utf_8
gigalekaren.sk,,utf-8,utf_8
gigalekarna.cz,,utf-8,utf_8
gigantti.fi,utf-8,utf-8,utf_8
gigaranking.jp,UTF-8,utf-8,utf_8
gigasport.at,utf-8,utf-8,utf_8
gigatron.rs,utf-8,utf-8,utf_8
gigazine.net,UTF-8,utf-8,utf_8
gildia.pl,utf-8,utf-8,utf_8
gilihaskin.com,UTF-8,ascii,ascii
gimex92.ro,utf-8,ascii,ascii
gimtadieniomuge.lt,iso-8859-1,ascii,ascii
gimvic.org,utf-8,utf-8,utf_8
gimyong.com,UTF-8,utf-8,utf_8
ginasoc.lv,,utf-8,utf_8
gingergeneration.it,UTF-8,utf-8,utf_8
gininetonic.com,utf-8,ascii,ascii
gintarine.lt,utf-8,utf-8,utf_8
gintarobaldai.lt,,utf-8,utf_8
gintsristamecs.lv,UTF-8,utf-8,utf_8
ginza.se,utf-8,utf-8,utf_8
giorgostsoulis.com,utf-8,utf-8,utf_8
giornaledibrescia.it,utf-8,utf-8,utf_8
giorni-orari-di-apertura.it,UTF-8,ascii,ascii
giphy.com,,ascii,ascii
girlscene.nl,UTF-8,utf-8,utf_8
girlschannel.net,UTF-8,utf-8,utf_8
girlstyle.com,utf-8,utf-8,utf_8
girolami.eu,UTF-8,utf-8,utf_8
gisline.no,,ascii,ascii
gitana.lt,utf-8,UTF-8-SIG,utf_8_sig
gitar.nl,utf-8,ascii,ascii
gite-larnau.com,utf-8,ascii,ascii
gites-de-france.com,UTF-8,utf-8,utf_8
gites.fr,UTF-8,utf-8,utf_8
github.com,utf-8,Windows-1254,utf_8
gittigidiyor.com,utf-8,utf-8,utf_8
giustizia.it,utf-8,utf-8,utf_8
givealittle.co.nz,utf-8,ascii,ascii
givemesport.com,utf-8,ascii,ascii
giz.ro,UTF-8,utf-8,utf_8
gizbot.com,UTF-8,utf-8,
gizchina.com,UTF-8,Windows-1254,utf_8
gizmochina.com,UTF-8,ascii,ascii
gizmodo.com,utf-8,utf-8,utf_8
gizmodo.com.au,UTF-8,ascii,ascii
gizmologi.id,UTF-8,utf-8,utf_8
gizzmo.si,UTF-8,utf-8,utf_8
gjengangeren.no,utf-8,Windows-1252,utf_8
gjensidige.no,,utf-8,utf_8
gjerrigknark.com,utf-8,utf-8,utf_8
gjoerdetselv.com,utf-8,utf-8,utf_8
gk.city,UTF-8,utf-8,utf_8
gk24.pl,UTF-8,utf-8,utf_8
gkexams.com,UTF-8,utf-8,utf_8
gkr.hr,utf-8,utf-8,utf_8
gktoday.in,UTF-8,utf-8,utf_8
gl5.ru,UTF-8,utf-8,utf_8
gla.ac.uk,,utf-8,utf_8
gladen.bg,UTF-8,utf-8,utf_8
gladkokken.no,UTF-8,utf-8,utf_8
glami.bg,utf-8,utf-8,utf_8
glami.com.tr,utf-8,utf-8,utf_8
glami.cz,utf-8,utf-8,utf_8
glami.ee,utf-8,utf-8,utf_8
glami.gr,utf-8,utf-8,utf_8
glami.hr,utf-8,utf-8,utf_8
glami.hu,utf-8,utf-8,utf_8
glami.lt,utf-8,utf-8,utf_8
glami.lv,utf-8,utf-8,utf_8
glami.ro,utf-8,utf-8,utf_8
glami.si,utf-8,utf-8,utf_8
glami.sk,utf-8,utf-8,utf_8
glamour.com,UTF-8,utf-8,utf_8
glamour.de,UTF-8,utf-8,utf_8
glamour.es,UTF-8,utf-8,utf_8
glamour.hu,utf-8,utf-8,utf_8
glamour.mx,UTF-8,utf-8,utf_8
glamour.nl,UTF-8,utf-8,utf_8
glamour.pl,UTF-8,utf-8,utf_8
glamour.ru,utf-8,ascii,ascii
glamourmagazine.co.uk,utf-8,Windows-1254,utf_8
glas-javnosti.rs,UTF-8,utf-8,utf_8
glas-koncila.hr,UTF-8,utf-8,utf_8
glas-slavonije.hr,utf-8,utf-8,utf_8
glas.bg,UTF-8,utf-8,utf_8
glas.hr,utf-8,utf-8,utf_8
glasamerike.net,utf-8,utf-8,utf_8
glasgowtimes.co.uk,UTF-8,utf-8,utf_8
glasnews.bg,UTF-8,utf-8,utf_8
glasove.com,UTF-8,utf-8,utf_8
glaspodravine.hr,UTF-8,utf-8,utf_8
glassdoor.be,utf-8,ascii,ascii
glassdoor.ca,utf-8,ascii,ascii
glassdoor.ch,utf-8,ascii,ascii
glassdoor.co.in,utf-8,ascii,ascii
glassdoor.co.nz,utf-8,ascii,ascii
glassdoor.co.uk,utf-8,ascii,ascii
glassdoor.com,utf-8,ascii,ascii
glassdoor.com.ar,utf-8,ascii,ascii
