real.gr,,utf-8,utf_8
realadvisor.ch,utf-8,Windows-1254,utf_8
realcity.cz,utf-8,utf-8,utf_8
realcommercial.com.au,,ascii,ascii
realestate.co.nz,,ascii,ascii
realestate.com.au,,ascii,ascii
realestatecroatia.com,,utf-8,utf_8
realestateview.com.au,utf-8,ascii,ascii
realhomes.com,UTF-8,utf-8,utf_8
realingo.cz,utf-8,utf-8,utf_8
realitatea.net,UTF-8,utf-8,utf_8
realites.com.tn,,ascii,ascii
realites.sk,,Windows-1254,cp1250
realitica.com,utf-8,utf-8,iso8859_13
reality.sk,UTF-8,utf-8,utf_8
realitymix.cz,UTF-8,utf-8,utf_8
realitymorava.cz,CP1250,Windows-1252,cp1250
really-learn-english.com,,ISO-8859-1,utf_8
realnoevremya.ru,utf-8,utf-8,utf_8
realo.be,UTF-8,utf-8,utf_8
realpython.com,utf-8,Windows-1254,utf_8
realsimple.com,utf-8,utf-8,utf_8
realsound.jp,UTF-8,utf-8,utf_8
realtalk.nl,,ascii,ascii
realtid.se,utf-8,utf-8,utf_8
realtor.ca,,ascii,ascii
realtor.com,,ascii,ascii
reanguitar.com,UTF-8,utf-8,utf_8
reassurez-moi.fr,UTF-8,utf-8,utf_8
reatimes.vn,UTF-8,utf-8,utf_8
rebaltica.lv,UTF-8,utf-8,utf_8
rebanando.com,UTF-8,utf-8,utf_8
rebanas.com,UTF-8,ascii,ascii
rebatngo.org,UTF-8,utf-8,utf_8
rebato.no,UTF-8,utf-8,utf_8
rebelsport.co.nz,utf-8,ascii,ascii
rebelsport.com.au,UTF-8,utf-8,utf_8
reblog.hu,UTF-8,utf-8,utf_8
rebooks.org.il,,utf-8,utf_8
rebounderzjacksonville.com,utf-8,ascii,big5
rebuy.de,UTF-8,utf-8,utf_8
recantodasletras.com.br,,Windows-1252,iso8859_14
receitadevovo.com.br,utf-8,utf-8,utf_8
receitas-sem-fronteiras.com,UTF-8,utf-8,utf_8
receitasdeminuto.com,,ascii,ascii
receitasemenus.net,,ascii,ascii
receitasnarede.com,UTF-8,utf-8,utf_8
receitasnestle.com.br,UTF-8,utf-8,utf_8
receiteria.com.br,UTF-8,utf-8,utf_8
recenzer.cz,UTF-8,utf-8,utf_8
recepedia.com,,ascii,ascii
recept.se,UTF-8,utf-8,utf_8
receptai.lt,UTF-8,utf-8,utf_8
receptar.sk,UTF-8,utf-8,utf_8
recepten.se,UTF-8,Windows-1254,utf_8
recepten100.nl,,utf-8,utf_8
receptfavoriter.se,utf-8,utf-8,utf_8
recepti-svijeta.com,UTF-8,utf-8,utf_8
recepti.com,UTF-8,utf-8,utf_8
recepti.hr,utf-8,utf-8,utf_8
recepti365.com,UTF-8,utf-8,utf_8
receptite.com,UTF-8,utf-8,utf_8
receptitenababa.com,UTF-8,utf-8,utf_8
receptkollekcio.com,utf-8,utf-8,utf_8
receptletoltes.hu,UTF-8,utf-8,utf_8
receptmuhely.hu,,ascii,ascii
receptnajedlo.sk,,utf-8,utf_8
receptnajidlo.cz,UTF-8,utf-8,utf_8
receptneked.hu,,utf-8,utf_8
receptopedija.com,UTF-8,utf-8,utf_8
receptoteka.rs,UTF-8,utf-8,utf_8
recepttar.hu,utf-8,ascii,ascii
recepttura.com,UTF-8,utf-8,utf_8
receptvarazs.hu,utf-8,utf-8,utf_8
recepty.bg,,windows-1251,cp1251
