real.gr,,utf-8,utf-8
realadvisor.ch,utf-8,Windows-1254,
realcity.cz,utf-8,utf-8,utf-8
realcommercial.com.au,utf-8,utf-8,
realestate.co.nz,,ascii,latin_1
realestate.com.au,,ascii,ascii
realestatecroatia.com,,utf-8,utf-8
realestateview.com.au,utf-8,ascii,ascii
realhomes.com,UTF-8,utf-8,utf-8
realingo.cz,utf-8,utf-8,utf-8
realitatea.net,UTF-8,utf-8,utf-8
realites.com.tn,,ascii,ascii
realites.sk,,Windows-1254,windows-1250
realitica.com,utf-8,utf-8,utf-8
reality.sk,UTF-8,utf-8,utf-8
realitymix.cz,UTF-8,utf-8,utf-8
realitymorava.cz,CP1250,Windows-1254,windows-1250
really-learn-english.com,,ISO-8859-1,utf-8
realnoevremya.ru,utf-8,utf-8,utf-8
realpython.com,utf-8,Windows-1254,utf-8
realsimple.com,utf-8,utf-8,utf-8
realsound.jp,UTF-8,utf-8,utf-8
realtalk.nl,,ascii,utf-8
realtid.se,utf-8,utf-8,utf-8
realtor.ca,,ascii,ascii
realtor.com,,ascii,utf-8
reanguitar.com,UTF-8,utf-8,utf-8
reassurez-moi.fr,UTF-8,utf-8,utf-8
reatimes.vn,UTF-8,utf-8,utf-8
rebaltica.lv,UTF-8,utf-8,utf-8
rebanando.com,UTF-8,utf-8,utf-8
rebanas.com,UTF-8,ascii,utf-8
rebatngo.org,UTF-8,utf-8,utf-8
rebato.no,UTF-8,utf-8,utf-8
rebelsport.co.nz,utf-8,ascii,utf-8
rebelsport.com.au,UTF-8,utf-8,utf-8
reblog.hu,UTF-8,utf-8,utf-8
rebooks.org.il,,utf-8,utf-8
rebounderzjacksonville.com,utf-8,ascii,ascii
rebuy.de,UTF-8,utf-8,utf-8
recantodasletras.com.br,,ISO-8859-1,latin_1
receitadevovo.com.br,utf-8,utf-8,utf-8
receitas-sem-fronteiras.com,UTF-8,utf-8,utf-8
receitasdeminuto.com,,ascii,ascii
receitasemenus.net,,ascii,ascii
receitasnarede.com,UTF-8,utf-8,utf-8
receitasnestle.com.br,UTF-8,utf-8,utf-8
receiteria.com.br,UTF-8,utf-8,utf-8
recenzer.cz,UTF-8,utf-8,utf-8
recepedia.com,UTF-8,utf-8,utf-8
recept.se,UTF-8,utf-8,utf-8
receptai.lt,UTF-8,utf-8,utf-8
receptar.sk,UTF-8,utf-8,utf-8
recepten.se,UTF-8,Windows-1254,utf-8
recepten100.nl,,utf-8,utf-8
receptfavoriter.se,utf-8,utf-8,
recepti-svijeta.com,UTF-8,utf-8,utf-8
recepti.com,UTF-8,utf-8,utf-8
recepti.hr,utf-8,utf-8,utf-8
recepti.pl,utf-8,utf-8,utf-8
recepti365.com,UTF-8,utf-8,utf-8
receptite.com,UTF-8,utf-8,utf-8
receptitenababa.com,UTF-8,utf-8,
receptletoltes.hu,UTF-8,utf-8,utf-8
receptmuhely.hu,UTF-8,utf-8,utf-8
receptnajedlo.sk,,utf-8,utf-8
receptnajidlo.cz,UTF-8,utf-8,utf-8
receptneked.hu,,utf-8,utf-8
receptopedija.com,UTF-8,utf-8,utf-8
receptoteka.rs,UTF-8,utf-8,utf-8
recepttar.hu,utf-8,ascii,utf-8
recepttura.com,UTF-8,utf-8,utf-8
receptvarazs.hu,utf-8,utf-8,utf-8
recepty.bg,,windows-1251,windows-1251
recepty.cz,utf-8,utf-8,utf-8
recepty.eu,UTF-8,utf-8,utf-8
receptykulinarium.sk,UTF-8,utf-8,utf-8
receptyonline.cz,UTF-8,utf-8,utf-8
receptyprimanapadu.cz,UTF-8,utf-8,utf-8
recetario.es,UTF-8,utf-8,utf-8
recetasdeescandalo.com,UTF-8,utf-8,utf-8
recetasderechupete.com,UTF-8,utf-8,utf-8
recetasgratis.net,UTF-8,utf-8,utf-8
recetasnestle.com.mx,UTF-8,utf-8,utf-8
recetavenezolana.com,UTF-8,Windows-1254,utf-8
recettes.de,UTF-8,utf-8,utf-8
rechnik.info,UTF-8,utf-8,utf-8
recht.nl,iso-8859-1,Windows-1252,latin_1
rechtspraak.nl,utf-8,utf-8,utf-8
