skb.si,UTF-8,utf-8,utf-8
skd.se,UTF-8,utf-8,utf-8
skeidar.no,utf-8,utf-8,utf-8
skelbimai.lt,UTF-8,utf-8,utf-8
skelbiu.lt,UTF-8,ascii,utf-8
skelleftea.se,utf-8,utf-8,utf-8
sketa.si,UTF-8,utf-8,utf-8
sketchup.com,UTF-8,utf-8,utf-8
skiddle.com,UTF-8,utf-8,utf-8
skidochnik.com.ua,utf-8,utf-8,utf-8
skiftselv.dk,utf-8,utf-8,utf-8
skigebiete-test.at,UTF-8,utf-8,utf-8
skillsportal.co.za,utf-8,utf-8,utf-8
skip-hire-durham.com,utf-8,ascii,ascii
skipthedishes.com,,ascii,ascii
skiresort.at,UTF-8,utf-8,utf-8
skk.se,utf-8,UTF-8-SIG,UTF-8-SIG
sklavenitis.gr,utf-8,utf-8,utf-8
sklep-presto.pl,UTF-8,utf-8,utf-8
sklepmartes.pl,,utf-8,
sklepy24.pl,ISO-8859-2,ISO-8859-1,ISO-8859-2
skoda-auto.cz,utf-8,Windows-1254,utf-8
skodaclub.bg,UTF-8,utf-8,utf-8
skogsforum.se,UTF-8,utf-8,utf-8
skola2030.lv,UTF-8,utf-8,utf-8
skolazazivot.hr,UTF-8,utf-8,utf-8
skole.hr,UTF-8,utf-8,utf-8
skolenuekskursijas.lv,UTF-8,utf-8,utf-8
skolskaknjiga.hr,UTF-8,utf-8,utf-8
skolske.sk,UTF-8,utf-8,
skolskiportal.hr,UTF-8,utf-8,utf-8
skolskysport.sk,UTF-8,utf-8,utf-8
skolverket.se,UTF-8,utf-8,utf-8
skonahem.com,utf-8,utf-8,utf-8
skoob.com.br,UTF-8,ascii,utf-8
skor.id,UTF-8,utf-8,utf-8
skousen.dk,UTF-8,utf-8,utf-8
skoven-i-skolen.dk,utf-8,utf-8,utf-8
skr.se,UTF-8,utf-8,utf-8
skrastas.lt,UTF-8,utf-8,utf-8
skrblik.cz,utf-8,UTF-8-SIG,UTF-8-SIG
skrendu.lt,UTF-8,utf-8,utf-8
skroutz.com.cy,UTF-8,utf-8,utf-8
skroutz.gr,utf-8,utf-8,utf-8
skrunda.lv,,utf-8,utf-8
skrz.cz,UTF-8,utf-8,utf-8
skuola.net,UTF-8,ascii,
skupnostobcin.si,UTF-8,utf-8,utf-8
skvis.no,utf-8,utf-8,utf-8
sky.com,utf-8,utf-8,utf-8
sky.de,UTF-8,utf-8,utf-8
sky.ee,UTF-8,utf-8,utf-8
sky.it,UTF-8,utf-8,utf-8
skylink.sk,UTF-8,utf-8,utf-8
skymetweather.com,UTF-8,utf-8,utf-8
skynet.be,UTF-8,utf-8,utf-8
skynewsarabia.com,UTF-8,ascii,utf-8
skype.com,utf-8,utf-8,utf-8
skyrock.com,,ISO-8859-1,iso8859_15
skyscanner.ae,utf-8,ascii,utf-8
skyscanner.ch,utf-8,ascii,utf-8
skyscanner.co.id,utf-8,ascii,utf-8
skyscanner.co.in,utf-8,ascii,utf-8
skyscanner.co.nz,utf-8,ascii,utf-8
skyscanner.co.th,utf-8,ascii,utf-8
skyscanner.com,utf-8,ascii,utf-8
skyscanner.com.au,utf-8,ascii,utf-8
skyscanner.com.br,utf-8,ascii,utf-8
skyscanner.com.mx,utf-8,ascii,utf-8
skyscanner.com.my,utf-8,ascii,utf-8
skyscanner.com.sg,utf-8,ascii,utf-8
skyscanner.com.tr,utf-8,ascii,utf-8
skyscanner.com.ua,utf-8,ascii,utf-8
skyscanner.cz,utf-8,ascii,utf-8
