localway.ru,utf-8,ascii,ascii
locandacortedialbareto.it,,ascii,ascii
locanto.ae,utf-8,utf-8,utf_8
locasun.fr,UTF-8,utf-8,utf_8
location-bungalow-gorot.com,utf-8,ascii,ascii
location-etudiant.fr,iso-8859-1,Windows-1252,cp1252
locator.ua,utf-8,utf-8,utf_8
locca.sk,UTF-8,utf-8,utf_8
locondo.jp,UTF-8,utf-8,utf_8
lodz.pl,,utf-8,utf_8
loewenwiki.de,,utf-8,utf_8
lofficiel.lt,utf-8,utf-8,utf_8
lofotposten.no,utf-8,utf-8,utf_8
log.com.tr,UTF-8,utf-8,utf_8
loga.vn,utf-8,utf-8,utf_8
logado.fr,utf-8,ascii,ascii
logic-immo.be,,utf-8,utf_8
logic-immo.com,utf-8,ascii,ascii
logicno.com,UTF-8,Windows-1254,utf_8
logismarket.cl,UTF-8,utf-8,utf_8
logistikauudised.ee,utf-8,utf-8,utf_8
logitravel.com,UTF-8,utf-8,utf_8
logitravel.pt,UTF-8,utf-8,utf_8
logout.hu,utf-8,utf-8,utf_8
lohaco.jp,iso-8859-1,ascii,ascii
loi.com.uy,UTF-8,utf-8,utf_8
loibaihat.biz,UTF-8,utf-8,utf_8
loicakhuc.com,utf-8,utf-8,utf_8
loigiaihay.com,UTF-8,utf-8,utf_8
loisirs.ch,UTF-8,utf-8,utf_8
loja.gob.ec,utf-8,utf-8,utf_8
loja2.com.br,utf-8,utf-8,utf_8
lojadacrianca.net,UTF-8,,utf-8
lojadomecanico.com.br,UTF-8,utf-8,utf_8
lojadosom.com.br,UTF-8,Windows-1254,iso8859_15
lojaintegrada.com.br,utf-8,utf-8,utf_8
lojasmel.com,,ascii,ascii
lojasrede.com.br,,ascii,ascii
lojasrenner.com.br,utf-8,utf-8,utf_8
lokadata.id,utf-8,utf-8,utf_8
lokalavisen.dk,UTF-8,utf-8,utf_8
lokalbolig.dk,utf-8,utf-8,utf_8
lokalec.si,UTF-8,utf-8,utf_8
lokalguiden.se,UTF-8,utf-8,utf_8
lokalhistoriewiki.no,UTF-8,utf-8,utf_8
lokalkompass.de,UTF-8,utf-8,utf_8
lokalno.si,utf-8,Windows-1254,utf_8
lokmat.com,UTF-8,utf-8,utf_8
lol-eg.com,UTF-8,utf-8,utf_8
lolamagazin.com,UTF-8,utf-8,utf_8
lolamarket.com,utf-8,ascii,ascii
lomarengas.fi,UTF-8,utf-8,utf_8
lomax.dk,utf-8,utf-8,utf_8
lomazoma.com,UTF-8,utf-8,utf_8
lommelegen.no,UTF-8,utf-8,utf_8
london.gov.uk,utf-8,utf-8,utf_8
londondrugs.com,UTF-8,ascii,ascii
londoniete.com,UTF-8,utf-8,utf_8
lonelyplanet.com,utf-8,utf-8,utf_8
lonestarinspectioncompany.com,utf-8,ascii,ascii
longbien.edu.vn,,UTF-8-SIG,utf_8_sig
longdo.com,,utf-8,utf_8
longdom.org,UTF-8,ascii,ascii
longtunman.com,utf-8,utf-8,utf_8
loods5.nl,utf-8,utf-8,utf_8
loodusajakiri.ee,UTF-8,utf-8,utf_8
loodusegakoos.ee,utf-8,utf-8,utf_8
looduskalender.ee,UTF-8,utf-8,utf_8
lookbuck.com,,Windows-1254,utf_8
lookfantastic.com,UTF-8,utf-8,utf_8
lookmove.ch,utf-8,utf-8,utf_8
lookp.com,UTF-8,utf-8,utf_8
looksgud.in,UTF-8,utf-8,utf_8
lookup.pk,utf-8,ascii,ascii
loombard.pl,iso-8859-1,ascii,ascii
looper.com,UTF-8,utf-8,utf_8
loopme.my,UTF-8,Windows-1254,utf_8
loopme.sg,UTF-8,Windows-1254,utf_8
loozap.com,UTF-8,ascii,ascii
lopes.com.br,utf-8,utf-8,utf_8
loppi.se,UTF-8,utf-8,utf_8
lorientlejour.com,UTF-8,utf-8,utf_8
lorivaccaro.com,utf-8,ascii,ascii
los40.com,UTF-8,utf-8,utf_8
losandes.com.ar,utf-8,Windows-1254,utf_8
loschiaccino.it,,ascii,ascii
loske-novice.si,UTF-8,utf-8,utf_8
losmejoresproductos.es,UTF-8,utf-8,utf_8
lospicchiodaglio.it,UTF-8,utf-8,utf_8
lostiempos.com,utf-8,utf-8,utf_8
losviajeros.com,utf-8,utf-8,utf_8
lot.bg,UTF-8,utf-8,
loudounhorseassociation.org,utf-8,ascii,ascii
louiogbearnaisen.dk,iso-8859-1,ascii,ascii
louisesmadblog.dk,iso-8859-1,ascii,ascii
lounaat.info,UTF-8,utf-8,utf_8
lounaeestlane.ee,UTF-8,utf-8,utf_8
lounaleht.ee,UTF-8,utf-8,utf_8
lovdata.no,UTF-8,utf-8,utf_8
lovefitt.com,UTF-8,utf-8,utf_8
lovegreen.net,UTF-8,utf-8,utf_8
lovely-media.jp,utf-8,utf-8,utf_8
