occ.pt,utf-8,utf-8,utf-8
occhionotizie.it,UTF-8,utf-8,utf-8
oceaniabiz.com,UTF-8,,utf-8
oceans-nadia.com,UTF-8,utf-8,utf-8
ochsnersport.ch,utf-8,utf-8,utf-8
ocko.tv,windows-1250,Windows-1254,windows-1250
ocmax.sk,UTF-8,utf-8,utf-8
ocnk.net,UTF-8,utf-8,utf-8
ocompra.com,utf-8,utf-8,utf-8
ocregister.com,UTF-8,utf-8,utf-8
ocrenewables.org,UTF-8,utf-8,utf-8
ocsc.go.th,utf-8,Windows-1254,
ocu.org,utf-8,utf-8,utf-8
odamax.com,UTF-8,utf-8,utf-8
odatv4.com,UTF-8,utf-8,utf-8
oddatechnology.no,UTF-8,utf-8,utf-8
oddle.me,UTF-8,utf-8,utf-8
oddoigracke.rs,UTF-8,utf-8,utf-8
odendo.dk,utf-8,utf-8,utf-8
odense.dk,utf-8,utf-8,utf-8
odeontravel.rs,utf-8,Windows-1254,utf-8
odhikar.news,UTF-8,ascii,ascii
odigledolokomotive.rs,UTF-8,Windows-1254,windows-1251
odigostoupoliti.eu,UTF-8,ascii,utf-8
odisee.be,UTF-8,utf-8,utf-8
odisseias.com,utf-8,Windows-1254,utf-8
odit.info,,windows-1251,KOI8-R
odkarla.cz,utf-8,utf-8,utf-8
odla.nu,utf-8,utf-8,utf-8
odmiana.net,UTF-8,utf-8,utf-8
odpadnes.sk,utf-8,utf-8,utf-8
odpiralnicasi.com,utf-8,Windows-1254,utf-8
odpovedi.cz,utf-8,utf-8,utf-8
odrabiamy.pl,utf-8,Windows-1254,mac_latin2
odt.co.nz,utf-8,utf-8,utf-8
oe24.at,utf-8,utf-8,utf-8
oeamtc.at,utf-8,utf-8,utf-8
oebb.at,UTF-8,utf-8,utf-8
oebv.at,utf-8,utf-8,
oecd.org,,utf-8,utf-8
oefb.at,UTF-8,utf-8,
oeffnungszeiten.ch,utf-8,utf-8,
oekotest.de,utf-8,utf-8,utf-8
oenet.gr,UTF-8,utf-8,utf-8
oesel.ee,,utf-8,utf-8
oesterreich.gv.at,UTF-8,utf-8,utf-8
oesterreichgourmet.at,,ISO-8859-1,latin_1
oetker.de,UTF-8,utf-8,utf-8
ofarmakopoiosmou.gr,utf-8,Windows-1254,utf-8
ofeminin.pl,utf-8,utf-8,
oferia.pl,utf-8,utf-8,utf-8
ofertasahora.com,UTF-8,utf-8,utf-8
ofertasas.com,UTF-8,utf-8,utf-8
