zobodat.at,"HTTPSConnectionPool(host='zobodat.at', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f68d7cb9760>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='zobodat.at', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f68d6bc56a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
zoominmobiliario.com,"HTTPSConnectionPool(host='zoominmobiliario.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='zoominmobiliario.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f68d5513b50>, 'Connection to zoominmobiliario.com timed out. (connect timeout=2)'))"
zpiz.si,"HTTPSConnectionPool(host='zpiz.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f68d65cac10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='zpiz.si', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f68d56517f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
zu.edu.eg,"HTTPSConnectionPool(host='zu.edu.eg', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f68d4aa6940>, 'Connection to zu.edu.eg timed out. (connect timeout=2)'))","HTTPConnectionPool(host='zu.edu.eg', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f68d541e610>, 'Connection to zu.edu.eg timed out. (connect timeout=2)'))"
zueriost.ch,"HTTPSConnectionPool(host='zueriost.ch', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='zueriost.ch', port=443): Read timed out. (read timeout=2)"
zvd.si,"HTTPSConnectionPool(host='zvd.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f68d3f90f40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='zvd.si', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f68d4fecf70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
zvu.hr,"HTTPSConnectionPool(host='www.zvu.hr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.zvu.hr', port=443): Read timed out. (read timeout=2)"
