kcbgroup.com,UTF-8,utf-8,utf-8
kcdn.nl,utf-8,ascii,ascii
kcentr.ru,UTF-8,utf-8,utf-8
kclj.si,utf-8,utf-8,utf-8
kddi.com,UTF-8,utf-8,utf-8
kdshelton.com,utf-8,ascii,ascii
kebuysell.com,UTF-8,ascii,ascii
kech24.com,UTF-8,utf-8,utf-8
kecsup.hu,,ISO-8859-1,
kedainiai.lt,utf-8,utf-8,utf-8
keej.it,utf-8,utf-8,utf-8
keeleressursid.ee,utf-8,utf-8,utf-8
keeng.vn,UTF-8,UTF-8-SIG,UTF-8-SIG
keepo.me,UTF-8,ascii,utf-8
kehapood.ee,UTF-8,utf-8,utf-8
keila.ee,UTF-8,utf-8,utf-8
keio.ac.jp,,utf-8,utf-8
keizai.biz,,,utf-8
kekale.fi,UTF-8,utf-8,utf-8
kekava.lv,UTF-8,utf-8,utf-8
kela.fi,UTF-8,utf-8,utf-8
kelaspintar.id,UTF-8,ascii,utf-8
keldoc.com,utf-8,ISO-8859-1,utf-8
kelime-bul.com,UTF-8,utf-8,utf-8
kelimecim.com,iso-8859-1,ascii,ascii
kelimeler.gen.tr,UTF-8,utf-8,utf-8
kelimeler.net,utf-8,utf-8,utf-8
kelioniuakademija.lt,UTF-8,utf-8,utf-8
kelkkalehti.com,UTF-8,Windows-1254,utf-8
kelkoo.no,utf-8,utf-8,utf-8
kello.hu,utf-8,utf-8,utf-8
kelmessportomokykla.lt,UTF-8,,utf-8
keluarga.my,UTF-8,utf-8,utf-8
kemdikbud.go.id,,ascii,utf-8
kemenag.go.id,UTF-8,utf-8,utf-8
kemenkumham.go.id,,ascii,
kemenperin.go.id,UTF-8,ascii,utf-8
kemifilani.ng,UTF-8,utf-8,utf-8
kemik.gt,UTF-8,ascii,utf-8
kemkes.go.id,UTF-8,UTF-8-SIG,UTF-8-SIG
kemlu.go.id,UTF-8,ascii,utf-8
kemma.hu,UTF-8,utf-8,
kemnaker.go.id,utf-8,Windows-1252,utf-8
kempy-chaty.cz,utf-8,utf-8,utf-8
kenbishop.org,utf-8,ascii,ascii
kenguru.bg,,UTF-8-SIG,UTF-8-SIG
kenh14.vn,utf-8,utf-8,utf-8
kenhhomestay.com,UTF-8,utf-8,utf-8
kenhtuyensinh.vn,UTF-8,utf-8,utf-8
kennelliitto.fi,UTF-8,utf-8,utf-8
kennethweines.com,utf-8,ascii,ascii
kennstdueinen.de,utf-8,utf-8,utf-8
kenshiroabbe.it,,ascii,ascii
kentlive.news,UTF-8,utf-8,
kentonline.co.uk,UTF-8,utf-8,utf-8
kenyacradle.com,,ascii,ascii
kenyalaw.org,utf-8,UTF-8-SIG,UTF-8-SIG
kenyamoja.com,UTF-8,utf-8,utf-8
kenyanlife.com,UTF-8,utf-8,
kenyans.co.ke,UTF-8,utf-8,utf-8
kenyanwallstreet.com,UTF-8,utf-8,utf-8
kenyaplex.com,utf-8,ascii,utf-8
kenyayote.com,UTF-8,ascii,utf-8
kenyonim.com,,windows-1255,windows-1255
kepes-hangos-angolszotar.hu,UTF-8,utf-8,utf-8
kerala.gov.in,UTF-8,utf-8,utf-8
kerava.fi,utf-8,utf-8,utf-8
kerenagam.co.il,UTF-8,utf-8,utf-8
kerix.net,UTF-8,ascii,utf-8
kerjaya.co,UTF-8,utf-8,utf-8
kerkida.net,UTF-8,utf-8,utf-8
kerknet.be,utf-8,utf-8,utf-8
kerranelamassa.fi,UTF-8,utf-8,utf-8
kertlap.hu,UTF-8,utf-8,utf-8
kertvarosipatika.hu,UTF-8,utf-8,utf-8
kes-kus.ee,UTF-8,utf-8,utf-8
keskeces.com,UTF-8,UTF-8-SIG,UTF-8-SIG
keskeces.fr,UTF-8,UTF-8-SIG,UTF-8-SIG
keskhaigla.ee,UTF-8,Windows-1254,utf-8
keski-uusimaa.fi,UTF-8,utf-8,utf-8
keskipohjanmaa.fi,utf-8,utf-8,utf-8
keskkonnaagentuur.ee,UTF-8,utf-8,utf-8
keskkonnaamet.ee,UTF-8,utf-8,utf-8
keskkonnaharidus.ee,UTF-8,utf-8,utf-8
kesknadal.ee,UTF-8,utf-8,utf-8
kesko.fi,utf-8,utf-8,utf-8
keskraamatukogu.ee,UTF-8,utf-8,utf-8
kespro.com,utf-8,utf-8,utf-8
ketabpedia.com,UTF-8,utf-8,utf-8
ketkes.com,UTF-8,utf-8,utf-8
keukenliefde.nl,UTF-8,utf-8,utf-8
kevinstead.com,utf-8,ascii,ascii
keviretro.hu,UTF-8,utf-8,utf-8
kevserinmutfagi.com,UTF-8,utf-8,utf-8
kezakoo.com,UTF-8,Windows-1254,utf-8
kfar-saba.muni.il,UTF-8,utf-8,utf-8
kfc.co.th,,ascii,ascii
kfetele.ro,UTF-8,utf-8,utf-8
kfnl.gov.sa,utf-8,utf-8,
kfoods.com,utf-8,utf-8,
kgz.hr,utf-8,utf-8,utf-8
kgzs.si,UTF-8,utf-8,utf-8
kh.hu,UTF-8,utf-8,utf-8
khaberni.com,UTF-8,utf-8,utf-8
khabrna.com,UTF-8,utf-8,utf-8
khaledalsabt.com,UTF-8,utf-8,utf-8
khaleejtimes.com,windows-1252,Windows-1252,Windows-1252
khampha.vn,Utf-8,utf-8,utf-8
khamsat.com,utf-8,utf-8,utf-8
khanacademy.org,utf-8,utf-8,utf-8
khandbahale.com,UTF-8,utf-8,utf-8
khanhhoa.gov.vn,,ascii,ascii
khaorot.com,utf-8,utf-8,
khaosod.co.th,,ascii,ascii
kharkovforum.com,Windows-1251,windows-1251,windows-1251
khayma.com,windows-1256,ascii,ascii
khbrjaded.com,utf-8,utf-8,utf-8
khk.ee,UTF-8,utf-8,utf-8
khoahoc.tv,utf-8,UTF-8-SIG,UTF-8-SIG
khoahocdoisong.vn,utf-8,utf-8,utf-8
khong-dee.com,UTF-8,utf-8,utf-8
khonkaenlink.info,UTF-8,ascii,utf-8
khoury-mansour.vercel.app,utf-8,utf-8,windows-1251
khrono.no,UTF-8,utf-8,utf-8
khunnaiver.blogspot.com,UTF-8,utf-8,utf-8
khutabaa.com,UTF-8,utf-8,utf-8
ki.se,UTF-8,utf-8,utf-8
kiabi.com,UTF-8,Windows-1254,utf-8
kiabi.es,UTF-8,Windows-1254,utf-8
kiabi.pt,UTF-8,Windows-1254,utf-8
kiasuparents.com,,ascii,ascii
kibbutz.org.il,UTF-8,utf-8,utf-8
kibrispdr.org,UTF-8,utf-8,utf-8
kibuba.com,UTF-8,utf-8,utf-8
kicker.de,utf-8,utf-8,utf-8
kickoff.com,,ascii,latin_1
kicks.no,utf-8,utf-8,utf-8
kicks.se,utf-8,utf-8,
kid.no,utf-8,utf-8,utf-8
kiddle.co,UTF-8,ascii,utf-8
kidega.com,utf-8,utf-8,
kidpaw.com,UTF-8,utf-8,
kids-world.dk,windows-1252,Windows-1252,windows-1250
kidshealth.org,UTF-8,utf-8,utf-8
kidso.bg,utf-8,utf-8,utf-8
kidsplaza.vn,UTF-8,utf-8,utf-8
kidspot.co.nz,,ascii,ascii
kidspot.com.au,UTF-8,utf-8,utf-8
kidsproof.nl,utf-8,utf-8,utf-8
kidsreview.ru,utf-8,utf-8,utf-8
kidstaff.com.ua,UTF-8,utf-8,utf-8
kidteung.com,,ascii,ascii
kidum.com,utf-8,utf-8,utf-8
kielikello.fi,UTF-8,utf-8,utf-8
kiemsat.vn,utf-8,utf-8,utf-8
kienguru.vn,UTF-8,utf-8,utf-8
kienthuc.net.vn,utf-8,utf-8,utf-8
kienthuccuatoi.com,UTF-8,utf-8,utf-8
kienyke.com,UTF-8,utf-8,utf-8
kierratyskeskus.fi,utf-8,utf-8,utf-8
kiertonet.fi,UTF-8,utf-8,utf-8
kieskeurig.be,UTF-8,utf-8,utf-8
kieskeurig.nl,UTF-8,utf-8,utf-8
kievvlast.com.ua,UTF-8,utf-8,utf-8
kifache.com,UTF-8,UTF-8-SIG,UTF-8-SIG
kifli.hu,utf-8,Windows-1254,utf-8
kigyopatika.hu,utf-8,utf-8,utf-8
kiinteistolehti.fi,UTF-8,utf-8,utf-8
kiinteistomaailma.fi,UTF-8,utf-8,utf-8
kiipcats.site,iso-8859-1,ascii,ascii
kijiji.ca,UTF-8,utf-8,utf-8
kijiji.it,UTF-8,utf-8,utf-8
kik-info.com,UTF-8,utf-8,utf-8
kik.ee,utf-8,utf-8,utf-8
kika.at,UTF-8,utf-8,utf-8
kika.ee,UTF-8,utf-8,utf-8
kika.lt,UTF-8,utf-8,utf-8
kikar.co.il,UTF-8,utf-8,utf-8
kildosklinika.lt,utf-8,utf-8,utf-8
kilimall.co.ke,utf-8,utf-8,utf-8
kilobaitas.lt,utf-8,Windows-1254,
kilokalori.net,,utf-8,utf-8
kimbino.bg,UTF-8,utf-8,utf-8
kimbino.hu,UTF-8,utf-8,utf-8
kimbino.sk,UTF-8,utf-8,utf-8
kimeta.de,utf-8,utf-8,utf-8
kimnereli.net,UTF-8,utf-8,utf-8
kimovil.com,UTF-8,utf-8,utf-8
kinarino.jp,utf-8,utf-8,
kinas.tv,utf-8,Windows-1254,utf-8
kincir.com,utf-8,ISO-8859-1,utf-8
kindengezin.be,UTF-8,utf-8,utf-8
kinderaerzte-im-netz.de,utf-8,utf-8,utf-8
kinderland.co.il,,ascii,ascii
kinekus.sk,utf-8,utf-8,utf-8
kinema.sk,windows-1250,Windows-1254,windows-1250
kinepolis.be,utf-8,utf-8,utf-8
kinf.ru,utf-8,utf-8,
king-jouet.com,utf-8,ascii,ascii
kingitus.ee,UTF-8,utf-8,utf-8
kingjawab.com,utf-8,utf-8,
kinhtechungkhoan.vn,utf-8,utf-8,utf-8
kinhtedothi.vn,,utf-8,utf-8
kinnisvarauudised.ee,utf-8,utf-8,utf-8
kino-teatr.ru,windows-1251,windows-1251,windows-1251
kino-teatr.ua,utf-8,utf-8,
kino-zeit.de,UTF-8,utf-8,utf-8
kino.de,UTF-8,utf-8,
kino.dk,utf-8,utf-8,utf-8
kino.ee,utf-8,utf-8,utf-8
kinoafisha.info,UTF-8,Windows-1254,utf-8
kinoafisha.ua,UTF-8,utf-8,utf-8
kinobox.cz,UTF-8,utf-8,utf-8
kinodvor.org,UTF-8,utf-8,utf-8
kinofen.net,utf-8,utf-8,MacCyrillic
kinofilms.ua,utf-8,utf-8,utf-8
kinoflux.org,utf-8,utf-8,utf-8
kinogoo.cc,utf-8,utf-8,utf-8
kinokong.org,WINDOWS-1251,windows-1251,
kinokrad.co,UTF-8,utf-8,utf-8
kinomania.ru,UTF-8,utf-8,utf-8
kinonews.ru,,windows-1251,windows-1251
kinopavasaris.lt,UTF-8,utf-8,utf-8
kinopoisk.ru,utf-8,utf-8,
kinoprofi.vip,UTF-8,utf-8,utf-8
kinoraksti.lv,UTF-8,utf-8,utf-8
kinorium.com,UTF-8,utf-8,utf-8
kinotochka.co,utf-8,utf-8,utf-8
kinsta.com,UTF-8,Windows-1254,utf-8
kinuskikissa.fi,,utf-8,utf-8
kipa.co.il,UTF-8,utf-8,
kipper.ee,,ISO-8859-1,cp775
kir.hu,,UTF-8-SIG,UTF-8-SIG
kirakat.hu,UTF-8,utf-8,utf-8
kirandulastippek.hu,iso-8859-1,ascii,ascii
kireie.com,UTF-8,Windows-1254,utf-8
kirjasampo.fi,utf-8,utf-8,utf-8
kirjastot.fi,UTF-8,Windows-1254,windows-1250
kirjavinkit.fi,UTF-8,utf-8,
kirken.no,utf-8,Windows-1252,utf-8
kirkkojakaupunki.fi,UTF-8,utf-8,utf-8
kirmizikedi.com,utf-8,utf-8,utf-8
kirmus.ee,UTF-8,utf-8,utf-8
kisalfold.hu,UTF-8,utf-8,
kiskatravel.sk,,utf-8,utf-8
kislexikon.hu,iso-8859-2,ISO-8859-1,ISO-8859-2
kiszamolo.hu,utf-8,Windows-1254,utf-8
kit.edu,UTF-8,utf-8,utf-8
kita.de,UTF-8,utf-8,utf-8
kitaab.com.pk,UTF-8,ISO-8859-1,utf-8
kitamura.jp,,UTF-8-SIG,UTF-8-SIG
kitantik.com,UTF-8,utf-8,
kitap365.com,utf-8,utf-8,utf-8
kitapkolik.com,UTF-8,utf-8,utf-8
kitapoba.com,utf-8,utf-8,utf-8
kitapsepeti.com,utf-8,utf-8,utf-8
kitapyurdu.com,,ascii,ascii
kitchenette.cz,UTF-8,utf-8,utf-8
kitchenone.dk,utf-8,utf-8,utf-8
kitchenstories.com,utf-8,Windows-1252,utf-8
kitchn.no,utf-8,utf-8,utf-8
kithara.to,UTF-8,utf-8,utf-8
kitkatwords.com,utf-8,utf-8,utf-8
kiwi.no,utf-8,utf-8,utf-8
kiwibank.co.nz,,utf-8,utf-8
kiwibizinfo.com,,ISO-8859-1,utf-8
kiwibusinesslisting.com,UTF-8,utf-8,
kiwilimon.com,utf-8,utf-8,utf-8
kizi.com,utf-8,ascii,utf-8
kizlarsoruyor.com,utf-8,utf-8,utf-8
